episode,reward,length,terminal_balance,goal_on_track,min_runway,epsilon
707,4469.946353631876,81,475782.4608048149,0.9837071954551095,11.109164325649246,0.05
708,14559.314901307425,79,1757194.926093549,1.0,17.91563293633855,0.05
709,7344.135723343344,115,991356.5927853973,1.0,64.88043955015144,0.05
710,4179.958285890869,62,515089.8350769322,0.7827661109942602,13.775141920795285,0.05
711,16549.613475731945,114,1818510.1793624563,0.9006686898173437,22.882436931130265,0.05
712,887.9584742179143,66,526314.4043357387,0.0,123.37814333417938,0.05
713,11023.86497209544,73,1113269.1715825237,0.8621114921244231,15.182062367083528,0.05
714,11074.731155844223,64,1474834.5101250533,1.0,40.79737312404065,0.05
715,7256.252641304317,66,828140.2450144064,0.8392439796929076,8.948464977152804,0.05
716,13481.634528966855,62,1668531.4118289587,1.0,51.147866585793174,0.05
717,2673.1254478650667,63,581152.6338492864,0.9334435188520873,114.59717229120854,0.05
718,1686.7593466459236,62,301384.41824147484,1.0,55.64945519890383,0.05
719,9099.0348091776,112,944085.2485038737,0.8150917244660837,7.676125166595202,0.05
720,16568.497368916713,77,2063937.068564698,1.0,24.67677986370716,0.05
721,3604.0355973836386,85,582570.4529193387,0.7577535446857778,39.71132482333692,0.05
722,19341.219685838994,111,2001473.5997103115,1.0,16.626702388589777,0.05
723,11256.973795162126,91,1565965.6410043745,1.0,41.14016586409446,0.05
724,2635.453336811271,62,437973.2045813614,0.7536288566292024,39.15226179181812,0.05
725,14708.575771802436,98,1869699.4183064073,1.0,62.24768234765955,0.05
726,21453.549393256802,111,2252397.9975816635,1.0,7.48613657481399,0.05
727,15523.10976864472,106,1745921.957937082,1.0,25.976156326073852,0.05
728,18589.8141455399,103,2089394.9194059565,1.0,17.963018474883864,0.05
729,10211.189117852684,96,1196511.4256313676,0.8044804761557603,14.97670447574859,0.05
730,12653.06354925994,67,1552490.8517288247,0.0,26.197052724832037,0.05
731,11719.827954737837,95,1591790.030053265,1.0,68.31697061407786,0.05
732,12597.562262672689,91,1257464.858076428,0.8724754272056254,2.5444236735491343,0.05
733,4767.555265007162,71,902318.5975092776,1.0,96.28803694035548,0.05
734,2648.176966354061,65,426169.54328370537,0.0,28.484605551036427,0.05
735,4061.5520054486105,113,598090.2684200432,0.0,19.039168247918465,0.05
736,5154.424796636435,119,827882.4864532999,0.0,53.26403535835185,0.05
737,1620.1958896317474,63,277871.3119968104,1.0,34.88577306877859,0.05
738,8907.714826969053,64,1322071.8065333674,1.0,20.808198652267112,0.05
739,8213.859938715454,108,1005624.604042757,0.7837432638323515,23.966534662242715,0.05
740,17950.477074679344,77,2204734.211675593,1.0,29.305356289012078,0.05
741,5648.130502065579,100,957364.2047705603,0.9626782057923127,151.25153421521748,0.05
742,33369.4914061257,111,3703319.701065006,1.0,47.61312890870957,0.05
743,2301.0364412208396,110,406694.85315656266,0.15,24.137174019627526,0.05
744,16453.374557467407,112,1811174.8351647474,1.0,9.881385897387815,0.05
745,6188.41839215867,107,1035056.5454590772,0.65,65.71682003129408,0.05
746,6418.322227353618,68,885975.2940193862,1.0,42.521716469409355,0.05
747,2647.6587039911637,60,665444.6764279853,0.793297163375778,121.80354682949019,0.05
748,16742.867216285882,88,1899024.2115753111,1.0,10.028191884183837,0.05
749,3454.1805154856925,64,494772.38821554964,0.5,11.103613536620864,0.05
750,8452.426758737542,120,937710.412598573,0.3,8.23629305627772,0.05
751,24088.56944323139,91,2457296.786818727,1.0,4.65093507676861,0.05
752,17770.13157610274,116,2226016.457696492,1.0,30.727778413074454,0.05
753,3847.7766021350512,73,866468.4728918931,0.0,83.78987716182257,0.05
754,4261.426785818502,90,603402.7933210777,0.15,23.667490067336765,0.05
755,14098.687994805117,95,1776724.9798246108,0.8237768193359523,44.89323106437919,0.05
756,12350.121865451974,99,1549797.824010575,1.0,20.905336467508015,0.05
757,11764.533627504472,89,1527481.1830854905,1.0,44.333335928928896,0.05
758,3879.0389906803775,93,794280.0379896011,1.0,151.58564536606906,0.05
759,11960.236135572999,114,1591297.427068257,1.0,49.725019874044044,0.05
760,4439.912209638415,82,483846.4846977743,0.7877004581885323,9.917976162061615,0.05
761,12113.113233117183,83,1484192.1177311845,1.0,13.5742875788427,0.05
762,3536.0771417063447,84,435748.2903621244,0.8928401693414753,39.301476214328005,0.05
763,14454.255765201235,101,1609229.4545534817,1.0,23.59761029803693,0.05
764,4692.507385429949,68,764599.3616993757,0.65,47.71398579110669,0.05
765,4124.6464557687605,104,883137.3094014336,0.0,99.85280455970381,0.05
766,12016.232764191735,77,1260056.9777946805,1.0,20.401118460951484,0.05
767,8840.667393486301,97,1123144.985420763,1.0,16.643765493464095,0.05
768,9515.840464727056,77,1248606.792353701,1.0,75.6265184785792,0.05
769,20649.59472106266,118,2290271.683272764,1.0,17.10777309231651,0.05
770,11098.617035307943,63,1231704.742947496,0.8196817027928006,15.916231604784368,0.05
771,11028.717793871017,76,1526255.0316951878,0.8104014898782564,71.19074241006942,0.05
772,6185.0398459835105,103,668536.4361054339,1.0,36.19429325794468,0.05
773,13217.556604991754,111,1354411.4220178993,1.0,12.822260122719745,0.05
774,3527.3779104858622,92,795738.3561341806,0.65,147.80505964232685,0.05
775,3228.2175551960554,103,436094.1224799284,0.0,23.22682377130547,0.05
776,5561.607528887871,102,794557.226639948,0.8637339787709032,64.86502959064985,0.05
777,7776.2108339808865,86,1177142.1699075196,0.8045696745266738,20.258674270437304,0.05
778,8973.726468032619,112,1374913.878489157,1.0,131.79548926091243,0.05
779,13786.963161257165,80,1797527.1018887644,1.0,79.15139397026284,0.05
780,9755.312275859356,86,1258594.3983256859,1.0,59.84951646036059,0.05
781,6296.45655185506,97,714464.8779104445,0.0,5.041054672430218,0.05
782,19285.35329894202,100,2338978.5980225136,1.0,72.17856760138632,0.05
783,6940.102123362295,72,880430.8397074904,1.0,13.671938213543397,0.05
784,5329.037715131084,79,539581.9009764862,0.5,1.1872212969505633,0.05
785,32756.742077931704,96,3692805.200065425,1.0,28.771171000904253,0.05
786,25714.97042567848,87,2585175.3332350478,1.0,4.432050432699365,0.05
787,18039.54140494007,96,1826508.2499177547,1.0,3.998048469465966,0.05
788,3299.7334721758057,61,343186.3464340535,0.8791877843635547,3.7293599213855604,0.05
789,7576.518313971932,101,1064709.2035887954,1.0,14.505238830454847,0.05
790,2755.117478239376,62,331018.8573170736,0.3,4.408365701864505,0.05
791,4455.331008224376,87,491192.4570164124,0.7824230873522245,4.114192941776092,0.05
792,-1746.442067839762,90,159062.43592021783,0.15,7.753557073328908,0.05
793,6012.530907857791,110,651206.3527597449,0.15,1.940588333832978,0.05
794,10716.560640458485,86,1446444.5364389222,1.0,33.63277753004256,0.05
795,5291.275422893899,63,548870.6337709718,0.783301441190652,2.7233398429013813,0.05
796,14048.031122927276,115,1454929.9150393622,0.0,1.050223187123868,0.05
797,2774.587906092114,119,436028.3449270562,1.0,7.53334365832195,0.05
798,22355.190843559183,65,2698218.4370381036,1.0,116.14503171015305,0.05
799,9232.031365006937,102,1164492.5956112002,1.0,27.785579916862126,0.05
800,15245.495998651983,88,1737956.3594545468,1.0,15.456643843394984,0.05
801,8669.659391203706,107,1298013.6316238542,1.0,26.875541884846502,0.05
802,17472.084097153172,72,1795018.5437614492,1.0,8.802185251288225,0.05
803,11737.551857689174,94,1459196.6943634383,1.0,88.37267716103042,0.05
804,5457.039705416144,104,741643.6867805053,0.7729117147901613,31.89137529990452,0.05
805,8179.302073033861,87,802577.5725747212,1.0,6.350857969368012,0.05
806,17409.597803048426,110,1986290.5356084316,1.0,13.912104236319363,0.05
807,2029.1867310540047,64,237108.78230023585,0.0,3.0979181496453245,0.05
808,17354.84865959391,69,2130462.6982710822,1.0,22.602431706700973,0.05
809,3731.5290972741354,84,635325.5897361729,0.5,65.21570805392865,0.05
810,2930.5364730689203,86,582339.420688256,0.7799635692273548,64.0662569540875,0.05
811,11218.391065078342,97,1388900.4677294444,1.0,95.51882969898807,0.05
812,15005.638615563083,78,1505962.5127633105,1.0,3.5822599857922466,0.05
813,13530.371038699199,97,1559316.033762846,1.0,14.012675518715024,0.05
814,4520.305336229443,69,580115.2384740331,0.7661840873080448,15.758242305414518,0.05
815,9401.876468821109,105,1168338.2521060228,0.7590415952316844,23.388716083874783,0.05
816,5272.135024853962,94,714124.9933857865,1.0,14.942587508465905,0.05
817,13451.0645645478,80,1495597.336555804,1.0,98.00305866137934,0.05
818,2333.344795002238,104,416907.9181071388,0.0,42.91244196914958,0.05
819,5634.50097852531,64,949764.2337547556,0.916314382755345,34.80045334189089,0.05
820,12944.108780431221,61,1408016.7992793666,1.0,9.944279728823027,0.05
821,9239.713826448498,73,1278095.4077322742,0.0,31.60124224984966,0.05
822,21986.546895655618,94,2605000.068835859,1.0,25.360540549860776,0.05
823,8591.159833539874,73,923371.0775014174,1.0,6.975828437345469,0.05
824,11819.94547241255,77,1478987.2868807625,1.0,52.40415470410822,0.05
825,12278.516584976169,78,1660371.0647915504,0.8605993609424137,22.898896682342276,0.05
826,4367.001840713574,92,596662.7305099985,0.3,11.389940529149822,0.05
827,4775.963111847543,60,708998.2443957098,0.0,67.1386487504095,0.05
828,4468.96234053111,97,793507.3735992932,0.9601501659725902,32.64832371630895,0.05
829,11427.593847467482,77,1593315.9329216373,1.0,104.19960950982527,0.05
830,6605.220864204407,72,1087263.3028827335,1.0,45.560431299198875,0.05
831,14160.746276074531,113,1610482.087280983,1.0,19.713018250087362,0.05
832,13476.46276107103,84,1341243.6416543564,1.0,3.84082322816127,0.05
833,19464.29660858187,102,2233978.03870541,0.9765548700272213,25.041817336259463,0.05
834,2460.2061514158972,68,666448.7972618699,0.7860303709270057,75.75487521040472,0.05
835,5125.7876898061495,82,905538.4266132673,0.989762878458611,19.360118095297587,0.05
836,12024.132812469516,65,1217469.8805462634,1.0,1.3972396585979314,0.05
837,1060.4474133611686,91,338190.80877869116,1.0,45.47727702679311,0.05
838,5354.135770540335,115,1067769.057775857,0.0,45.887764285101326,0.05
839,10144.369177961014,73,1367666.8255604992,0.9549333329717542,33.10097528918928,0.05
840,21722.220834715838,117,2576808.7612161846,1.0,18.595290258708886,0.05
841,20717.703540969233,91,2365653.5371155804,1.0,32.36217457909543,0.05
842,3745.6157729264964,112,749261.9664305771,1.0,60.23926050066953,0.05
843,4071.060686582209,74,808331.7680658362,0.772491119306254,77.55544476568173,0.05
844,1959.8923336562375,63,215662.60307951903,0.8926567486816598,10.967165830431439,0.05
845,18852.565656398587,105,2090771.3670609025,1.0,15.447185697593204,0.05
846,4724.920279372142,110,667099.7153074457,1.0,19.45216230836837,0.05
847,6450.959938276503,117,606740.4329293151,0.760616695777256,2.1178925674574245,0.05
848,4639.745865609253,87,630635.249993499,0.0,15.327275133912762,0.05
849,12194.400495692895,111,1423403.6619632775,0.8518831582631159,22.30273835468691,0.05
850,9752.833979021501,97,1331759.0836247336,1.0,15.287591010805867,0.05
851,19055.23175065384,99,1957575.9256956477,1.0,8.101689934532336,0.05
852,5875.099092444358,77,766053.4902358023,0.8435655327414125,18.031126680603442,0.05
853,12030.924151997722,81,1662465.7109566007,0.0,28.8212710285869,0.05
854,14178.441595058166,106,1819272.6596950393,1.0,23.246888515860842,0.05
855,13643.816861337995,69,1625930.8322406567,0.9525389997865891,15.925286226077086,0.05
856,15788.098680620662,119,1564449.030466132,1.0,3.2754435223792284,0.05
857,25777.504429357614,102,2805014.796788754,1.0,14.622743710859986,0.05
858,7860.80586232975,81,774100.6450129844,0.8727528268322466,1.7775074390371082,0.05
859,18625.989663231783,103,2279874.1487612627,1.0,89.78909240605839,0.05
860,22223.14246391668,112,2568542.024447415,1.0,20.895454459856964,0.05
861,27811.40327826228,101,2829353.7086294554,1.0,18.474461861792587,0.05
862,4404.1332109355035,62,492256.85105339217,0.3,3.6837179367202446,0.05
863,3996.5002470378254,82,546998.1038282055,0.5,67.03163451972465,0.05
864,4075.905720192853,78,761091.2248531815,0.7624006748280104,42.11152209052936,0.05
865,11392.41468225575,67,1538378.057309636,0.0,22.36980447398368,0.05
866,13082.004796725218,68,1654332.1399691321,0.8086155293830067,42.17014122700075,0.05
867,12177.772073696904,120,1511819.931082778,1.0,25.868884447981248,0.05
868,10109.813022423135,68,1076939.6693744594,0.0,3.8868100525316733,0.05
869,12350.087130253449,82,1585374.6341126598,1.0,23.062055177693445,0.05
870,9432.033888549686,92,929231.9691384597,1.0,1.9407583293871333,0.05
871,15293.897317241153,77,1833646.682647075,0.9010842395769254,23.950684484380595,0.05
872,5212.610900109424,66,887360.1329191905,0.8841894209094392,18.52935216355928,0.05
873,13569.958727399198,103,1554476.5109114225,0.9214013714048733,14.12707898655075,0.05
874,4425.584955426191,101,654660.3854283689,0.8160754518696053,71.2492378118534,0.05
875,6162.604363513519,98,716407.4738681534,1.0,11.697192285656824,0.05
876,6075.557274171604,102,951212.5798070916,0.9637609448420712,19.164026221685354,0.05
877,4979.914638073959,61,780139.401373832,0.7728470881892473,58.008059617379296,0.05
878,6675.414215881847,97,730687.9948178149,1.0,16.650288309232693,0.05
879,16596.06964230952,82,2022474.296989993,0.9078065556630571,24.369876998481487,0.05
880,14634.013733869457,108,1867728.2649759464,1.0,33.150775959847145,0.05
881,9146.216105240343,94,1262593.3919618912,0.8032053942278549,98.28434214755681,0.05
882,11418.75694231532,98,1424016.8107265905,1.0,21.70372221217084,0.05
883,15339.926418389725,60,1587335.763354334,0.9564720791078447,9.491173527374997,0.05
884,10780.19218962185,96,1248001.5749281857,1.0,20.425191158145658,0.05
885,20454.634214809324,111,2105432.28536745,1.0,27.92335879269965,0.05
886,6456.162278706085,65,903744.4995065802,1.0,40.70198832012222,0.05
887,9507.39115452363,72,1149327.1217172646,0.9459115170534645,25.488600777453538,0.05
888,1795.3808866420434,88,307404.82075275603,0.15,22.694044333668085,0.05
889,7741.653694471388,93,973281.5672729609,0.0,14.159902653948514,0.05
890,18807.636565539047,114,2221204.695839341,1.0,23.397524940301338,0.05
891,16256.314920920442,85,2020301.6235265401,1.0,25.663090686593126,0.05
892,10142.244797035783,76,1384326.7747961541,1.0,30.297972940935786,0.05
893,7181.382270365525,81,806515.0616268163,0.0,3.208102693747665,0.05
894,11585.356235489013,110,1514996.6565116502,0.0,31.823674825321383,0.05
895,11445.926788227805,65,1454793.0372973725,0.0,26.0283929281042,0.05
896,8441.891006846396,109,1050130.7261751129,1.0,27.94299012582074,0.05
897,19778.4734336811,115,2375632.6960428744,1.0,21.535327521675395,0.05
898,20210.49345185481,113,2400142.741259385,1.0,40.1081598225918,0.05
899,8133.583741543596,79,1198795.721223211,1.0,58.3568667613723,0.05
900,11984.446960975549,120,1522902.4662736747,1.0,46.09452229813278,0.05
901,10967.71962499594,98,1306969.404794616,0.0,28.918541017619255,0.05
902,16317.280788118838,78,1775479.9278488532,1.0,30.780211308492778,0.05
903,8302.5437975223,78,1004129.0192052178,1.0,8.846642944242634,0.05
904,9154.469855424384,117,1007320.9282989976,0.0,7.685310476962287,0.05
905,8672.9060681911,107,901741.7530801153,1.0,6.4230567571100945,0.05
906,5258.203192799378,83,939325.0669858655,1.0,56.779865987014354,0.05
907,2587.882035165,85,414107.51603353216,0.15,13.28909256808037,0.05
908,4893.503046418516,82,610521.8731709111,0.8280917766711287,19.097482760972063,0.05
909,12091.235062180136,63,1201397.0645734738,0.8188891558471515,5.70198089691866,0.05
910,8253.278977018852,104,927242.5538705994,0.0,6.24436532076118,0.05
911,10967.549740191505,81,1140978.7613131707,0.9146326442079131,10.002320464728179,0.05
912,4952.929389985767,114,770015.0471100089,1.0,45.89009371362747,0.05
913,7412.962336253081,69,1012491.4106852829,0.7682200319742188,15.53845651512574,0.05
914,6398.934814482712,88,938148.5964639982,1.0,25.22513089236247,0.05
915,1548.225092528994,97,476314.2909424914,0.0,15.749472894542748,0.05
916,25063.421383095785,72,2749261.665527233,1.0,32.7674737648558,0.05
917,14847.289193735827,68,1796543.3303985242,0.9662399005669158,86.56279856059358,0.05
918,6189.948301178317,120,799985.9559597763,1.0,9.730585045579241,0.05
919,728.9601232021407,113,310542.3827638437,0.5,15.414281176764296,0.05
920,-697.140360012803,110,402711.0647929057,0.15,11.931017630853237,0.05
921,1411.611214719676,78,491671.65162207105,0.3,109.04139364405708,0.05
922,1007.1082699588421,100,447279.87252779637,0.0,10.708735499556546,0.05
923,5102.659489090117,101,800124.8644984352,0.8395570278716157,74.27154825941857,0.05
924,1725.621276690816,96,252957.42663419317,0.0,3.60430869847744,0.05
925,4057.15706819171,116,781752.4716644245,0.7530427165661966,39.31185432285958,0.05
926,2756.365799443014,77,333620.3679582346,0.8617392802699585,6.134140143129513,0.05
927,11931.009319363944,99,1383498.845893694,1.0,15.16600173668082,0.05
928,8828.519304960333,81,1019290.911029865,0.9333953261021515,17.27500735300768,0.05
929,11409.74365236437,60,1301478.5860069436,0.0,29.079561313481292,0.05
930,26389.36793461351,102,2900449.994242272,1.0,56.68000640134951,0.05
931,44903.83277423321,115,4889553.678280066,1.0,28.433316501590074,0.05
932,2914.0315015138967,115,405065.7793043136,0.15,3.854052554892866,0.05
933,11036.137481498903,110,1314652.8214579504,0.778312643290995,104.77032831685725,0.05
934,6001.447486882642,92,836915.1821485749,1.0,30.337712064475497,0.05
935,3848.05088045233,65,771581.7918713484,1.0,58.653771805597394,0.05
936,16326.321974210741,92,1927899.122560017,1.0,15.107585894587002,0.05
937,5037.512231022379,97,692223.8722193518,1.0,32.131433327902464,0.05
938,17012.377703535443,97,1909077.6335798511,1.0,77.89675981284164,0.05
939,6751.199691325417,68,906851.0569490951,0.0,40.73993015801682,0.05
940,13806.158896189461,63,1628646.9558250424,1.0,63.15841673633872,0.05
941,5084.129168537981,61,836456.9815551338,0.5,65.18437821359791,0.05
942,12900.565437015699,99,1789666.6933522343,1.0,32.851135018368936,0.05
943,6162.335997894875,79,835725.5227397835,0.8768769119328379,23.30033829173041,0.05
944,12726.514562556684,99,1277678.6772497129,1.0,6.171757724613695,0.05
945,21982.91522805934,116,2576506.0424025482,1.0,23.08959567838555,0.05
946,23758.52270776568,112,2811940.4906475144,1.0,132.16414966631345,0.05
947,9813.56415593654,77,1209144.0236946614,1.0,23.15707297606965,0.05
948,4635.936706099231,72,747507.64710607,1.0,15.357330929319707,0.05
949,13295.671507072819,79,1563339.6365528444,1.0,16.3041315496261,0.05
950,23049.682178014726,71,2721085.2263600104,1.0,33.34168395288673,0.05
951,6907.329519623049,116,870300.1922037415,1.0,44.070398676670976,0.05
952,4683.681051808573,112,700434.178126077,1.0,62.467553558126525,0.05
953,5960.1892066399005,109,1022473.0147666202,0.8010199618811035,102.75549954754881,0.05
954,8027.624728062802,69,1244638.8009927713,1.0,49.86870586821237,0.05
955,3847.086846446126,76,595324.6566178381,1.0,17.159304264755534,0.05
956,22492.8622405772,94,2311577.341064358,1.0,11.0580600029221,0.05
957,5612.996931237168,77,736938.2390339029,0.3,27.597925178631602,0.05
958,22298.513059931043,102,2244707.674927954,0.7832013361174809,2.6934238372306547,0.05
959,19014.701915064707,114,2311303.973444357,1.0,104.85041719647099,0.05
960,27877.60430295689,103,3120009.9660247494,1.0,16.482865807477076,0.05
961,7582.102334651,98,1182402.67239496,1.0,120.88045709516831,0.05
962,2676.9518888575853,65,274199.97685946507,1.0,7.761665051684471,0.05
963,8088.567729032684,112,1021030.6266699932,1.0,46.759692133262114,0.05
964,20261.84239205543,80,2416235.0095275827,1.0,68.46994248684824,0.05
965,5485.517139943448,63,698238.21348037,0.0,7.563712885870609,0.05
966,12229.144249447621,76,1625220.6108716116,1.0,34.42817216957793,0.05
967,31007.368876025994,119,3400432.172691447,1.0,189.74956857807692,0.05
968,6013.321713398317,102,964823.808913797,0.8892551398682034,102.211388696946,0.05
969,16306.272552998867,63,1844525.4614556972,1.0,28.462687933103222,0.05
970,10569.406356065583,91,1320061.2188155628,1.0,26.22102940810123,0.05
971,11733.848180533869,96,1452165.0479364828,1.0,23.34202261864863,0.05
972,7638.407918896417,77,870168.9287528055,1.0,22.89508943095126,0.05
973,8618.653680926367,71,1313998.728373724,1.0,61.784140502992976,0.05
974,12642.092022941253,110,1460516.4367506693,1.0,46.88071200668507,0.05
975,4806.326682660539,93,880966.602164439,1.0,118.05002952702182,0.05
976,5679.161531382511,111,788668.6280063449,0.8155948592014558,64.99749971045695,0.05
977,7060.515586713726,91,856717.7339383548,0.8142712840526171,27.503309688722574,0.05
978,19507.902452787752,90,2189680.242053132,1.0,21.93702679112709,0.05
979,20752.632715153697,67,2538745.8840202414,1.0,30.372379291867166,0.05
980,7838.338989077923,100,1004154.2518561037,0.7628478720575307,81.87055554994188,0.05
981,9752.483208898053,69,962346.3861204428,1.0,4.191755290925343,0.05
982,28056.1981121082,94,3182733.3027023417,0.9367477656455969,148.33891989734337,0.05
983,18557.479788984885,85,1873724.5513576705,0.8132292973481935,4.0014344133821,0.05
984,5992.099196313914,119,1043732.0349202754,1.0,134.32559668372406,0.05
985,3204.2124030858627,81,508139.144126981,0.5,47.89991507306946,0.05
986,5772.033000593551,66,579907.7456488592,1.0,0.8449323869617611,0.05
987,14754.728521740202,76,1524237.9652286577,1.0,9.03741271750087,0.05
988,7103.048356047361,76,841915.7575509277,0.0,32.29509945708481,0.05
989,12085.570346814337,68,1307079.9382344936,0.0,20.103923595880186,0.05
990,4738.624453665014,72,946025.6629692088,0.0,84.67980618880495,0.05
991,16192.399471987927,92,1640423.07667025,0.7668458302856231,6.995134040372659,0.05
992,13883.446666661954,99,1374501.9815935383,1.0,19.5397175960668,0.05
993,2137.8020401074787,69,316360.2787152994,0.0,14.825627113550247,0.05
994,19144.857141170327,116,2213374.949128737,1.0,20.621236248043047,0.05
995,4530.89412216642,88,731701.4596432816,0.8256800648970364,52.15870826703598,0.05
996,8140.058360528572,60,900737.4488758327,0.0,5.586712119389559,0.05
997,7846.139938269968,88,786283.2060363174,0.9172201111203993,3.069954229647653,0.05
998,9308.134052873256,66,1085522.3039023245,0.8666038696017418,11.669165260072145,0.05
999,19085.368246410442,93,2235846.7631808612,1.0,37.68900855893255,0.05
1000,6246.455338715672,98,690101.868954272,0.8482121147065591,28.099169055380596,0.05
1001,7046.720399400595,70,986989.6773893003,0.0,35.684716929261036,0.05
1002,8219.83395724731,103,1213895.2307657248,0.8489846443473336,119.22679888143206,0.05
1003,5065.161777306366,106,721010.8440170811,0.0,54.948360368619085,0.05
1004,17212.317036308406,95,2124927.278394613,1.0,26.1878903840527,0.05
1005,11309.523865012978,99,1179517.3873178517,1.0,9.783310020435925,0.05
1006,10121.67507512505,68,1450786.4223204688,1.0,30.64098765010316,0.05
1007,8633.48131024279,98,1015574.962697025,1.0,16.35452535511644,0.05
1008,10566.05613540577,92,1374162.1044156493,1.0,41.20030912830917,0.05
1009,11037.640302773207,104,1085496.0874439846,0.8163473115089539,3.9528213315814735,0.05
1010,1979.1726923145752,61,253903.79253814527,0.0,7.965533786295367,0.05
1011,5746.79004334948,67,760699.689096961,0.8170071872032224,23.371303877910076,0.05
1012,10701.497497225873,92,1280101.8910365484,1.0,31.910245598551644,0.05
1013,6899.663854058142,64,726257.8003343223,1.0,4.158096797642934,0.05
1014,1989.9370323134171,68,228460.41525567492,0.7839522680366733,15.985344882344531,0.05
1015,10585.947455022691,103,1162313.8830836539,0.823071431894744,54.30961964129619,0.05
1016,40109.238572593575,119,4292730.516555353,1.0,162.10435036174772,0.05
1017,10582.146744360609,102,1173599.655319074,0.875306848668849,12.232152038101875,0.05
1018,23467.62112389791,86,2801715.7590195714,1.0,84.27983203775443,0.05
1019,5172.558860835016,75,711117.8018121135,0.0,23.02224115702472,0.05
1020,24315.886200673867,97,2728176.968646488,1.0,15.840904553397818,0.05
1021,3276.052624733471,89,617318.6583085406,0.5,39.25919201702542,0.05
1022,18426.90165283293,100,2312278.4452369437,1.0,32.68491608619703,0.05
1023,33484.0227663753,118,3688326.895808637,1.0,24.353732757876962,0.05
1024,13122.985639444076,88,1590559.512845772,1.0,20.390570440805334,0.05
1025,16041.61972419649,89,1955509.1182335825,1.0,46.98604534206797,0.05
1026,19695.835756742516,83,1987583.510077496,1.0,6.265105124077652,0.05
1027,6473.662444492945,71,1016426.0909168993,1.0,94.01299629821638,0.05
1028,3952.5375716102917,82,447876.2152628761,0.9077359222073814,7.3363268136467426,0.05
1029,17099.15276643201,83,1850148.0566676639,1.0,9.827594744688948,0.05
1030,22646.128356424768,82,2272746.1211491935,1.0,10.31793269626728,0.05
1031,10013.035115583907,120,1143208.8188737459,0.7660720330389829,16.22503336221993,0.05
1032,6863.562579897046,81,979924.6581491162,1.0,58.93007391022501,0.05
1033,14757.531690605421,112,1541933.7238740316,1.0,4.817139144757436,0.05
1034,15028.915991023705,107,1820369.372068117,1.0,18.465639193127522,0.05
1035,5827.211900394119,77,1023036.0999854277,1.0,34.652250148356025,0.05
1036,10865.129091659479,71,1467466.5098638998,1.0,45.778973429632565,0.05
1037,7436.815436166773,76,1010824.0914238994,0.0,21.800791013170926,0.05
1038,9517.262855776444,76,1213783.1719170122,0.0,30.086332656478138,0.05
1039,8675.725517273679,98,1223285.672178945,1.0,185.24947828486202,0.05
1040,3600.7453492355535,98,472985.87790229206,0.7771143129265333,48.5393977294468,0.05
1041,16671.366902687158,84,2055649.2594092733,1.0,23.265585327669864,0.05
1042,26074.64433556155,67,3037940.725496289,1.0,90.36373395687939,0.05
1043,34982.05498790024,117,3729901.825486891,0.9986024200589264,25.079856496781275,0.05
1044,36990.21531674985,120,3751581.194032792,0.9030892384503987,15.629686947277648,0.05
1045,2449.622352436584,65,370487.6641189053,0.5,22.458329377701347,0.05
1046,13581.98720182873,68,1778390.7467316892,0.9364899752241584,25.60274869101928,0.05
1047,8780.709834216721,85,1327082.5544567443,0.8496424427377383,63.86788915110835,0.05
1048,13836.397028707079,94,1659924.1324933623,0.65,59.060339804588445,0.05
1049,2502.50237573749,60,646083.3334671863,0.0,83.86823563843008,0.05
1050,17074.44131006724,88,1965728.6925987545,0.9998315981510373,16.078685349702088,0.05
1051,7458.084255297304,106,768208.9989440489,0.7908668331978145,3.099304498729238,0.05
1052,10914.784089539417,63,1362090.2041364633,0.9226241871037343,91.74611130719217,0.05
1053,38983.16931060163,107,4002203.987698544,1.0,7.472541742953921,0.05
1054,3421.203993881045,62,332309.17898983986,1.0,1.7496517904037712,0.05
1055,19502.85454908866,103,2064124.7115337308,1.0,16.00312429936726,0.05
1056,13493.273942835163,92,1698052.874574799,0.9252891630491396,43.75490532333631,0.05
1057,20024.174278435858,87,2246775.4545652727,0.8730128336773226,42.90219421867115,0.05
1058,38485.71717609144,111,4185805.1794755063,1.0,21.24325474578209,0.05
1059,13422.465540630279,69,1720246.834773296,0.8826197723590238,74.32064810830462,0.05
1060,15106.86050033686,104,1913977.165444,1.0,46.78262522065394,0.05
1061,10202.668945713292,114,1236883.4376500528,1.0,21.455075205570715,0.05
1062,15605.02580913229,82,1752226.4448732017,1.0,15.994764773456131,0.05
1063,50929.92897015212,117,5533754.783184216,1.0,155.29763160735595,0.05
1064,16472.09999088314,112,1763227.7889545453,1.0,6.5890018479865144,0.05
1065,17885.512702251224,85,1800687.7205712053,1.0,4.01867714804104,0.05
1066,14506.274450016954,74,1455366.7731566853,1.0,6.115151038161504,0.05
1067,14639.270602599243,91,1699115.045211147,0.0,10.724744921785478,0.05
1068,10110.221410545884,60,1217282.6307920252,1.0,15.7141664891009,0.05
1069,4459.109582013337,74,532539.0352572345,0.7866946575366327,17.106936383016475,0.05
1070,17732.11209810691,68,1856112.8041981098,1.0,12.838756068898364,0.05
1071,62305.19114217139,106,6382062.222632534,1.0,70.17500820315902,0.05
1072,26133.206947193146,89,2589123.193340199,1.0,2.6341210250828637,0.05
1073,3255.9196009395823,74,520271.7809792701,0.0,35.987470438015634,0.05
